"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"eastasia","1910",421209325,452347544,31138219,0.9311630638587042,0.06883693614129582
"eastasia","1920",468166358,505521215,37354857,0.9261062525338328,0.07389374746616717
"eastasia","1930",486584332,534323122,47738790,0.9106555789288864,0.0893444210711136
"eastasia","1940",515079516,577676607,62597091,0.8916399067549571,0.1083600932450429
"eastasia","1950",552296619,636015096,83718477,0.8683702988710192,0.13162970112898076
"eastasia","1951",566482173,655009476,88527303,0.8648457675137512,0.1351542324862488
"eastasia","1952",574093884,667447684,93353800,0.8601331576423599,0.13986684235764013
"eastasia","1953",580813113,679106398,98293285,0.8552608467694042,0.14473915323059583
"eastasia","1954",587113871,691278631,104164760,0.8493158108340253,0.15068418916597467
"eastasia","1955",593757454,702517124,108759670,0.845185738134406,0.15481426186559405
"eastasia","1956",600631765,713534153,112902388,0.841770169619337,0.15822983038066293
"eastasia","1957",608548484,725485608,116937124,0.8388153772996694,0.16118462270033068
"eastasia","1958",615482251,739134123,123651872,0.8327071256051319,0.16729287439486812
"eastasia","1959",624073521,750517110,126443589,0.8315247083440909,0.16847529165590908
"eastasia","1960",629302034,759639666,130337632,0.8284217664852693,0.17157823351473064
"eastasia","1961",635839296,768817347,132978051,0.827035574159593,0.17296442584040705
"eastasia","1962",642655848,780282055,137626207,0.8236199254896359,0.17638007451036408
"eastasia","1963",650946611,791819988,140873377,0.8220891375124013,0.17791086248759863
"eastasia","1964",664197666,806544069,142346403,0.823510693995321,0.17648930600467908
"eastasia","1965",674704864,821838303,147133439,0.8209703314351363,0.17902966856486366
"eastasia","1966",685685720,840154333,154468613,0.8161425741286988,0.1838574258713012
"eastasia","1967",698387246,858282449,159895203,0.8137032824260862,0.18629671757391372
"eastasia","1968",711387935,872086036,160698101,0.815731367816558,0.18426863218344205
"eastasia","1969",724702882,892118515,167415633,0.8123392462043005,0.18766075379569944
"eastasia","1970",735458259,906551456,171093197,0.8112702860189328,0.18872971398106717
"eastasia","1971",748492509,922433608,173941099,0.8114323919993166,0.18856760800068334
"eastasia","1972",758868445,935170812,176302367,0.8114757595749257,0.18852424042507435
"eastasia","1973",766653034,948350786,181697752,0.8084065994542234,0.19159340054577653
"eastasia","1974",776448838,959115877,182667039,0.8095464339810945,0.19045356601890556
"eastasia","1975",699078765,1081999214,382920449,0.6460991430997473,0.3539008569002528
"eastasia","1976",702992568,1096208538,393215970,0.6412945563100513,0.3587054436899487
"eastasia","1977",718078841,1120752561,402673720,0.6407113095144648,0.3592886904855353
"eastasia","1978",728346562,1140511154,412164592,0.6386141507214054,0.36138584927859463
"eastasia","1979",733788882,1155519495,421730613,0.6350294263101117,0.3649705736898883
"eastasia","1980",744477549,1180734522,436256973,0.6305206929487914,0.36947930705120857
"eastasia","1981",752626261,1196345172,443718911,0.629104608448238,0.37089539155176193
"eastasia","1982",768899817,1222639166,453739349,0.6288853149662638,0.3711146850337363
"eastasia","1983",771144517,1243715818,472571301,0.6200327324292341,0.37996726757076593
"eastasia","1984",769725032,1266128154,496403122,0.6079361157622596,0.3920638842377404
"eastasia","1985",739207390,1264948450,525741060,0.584377481944027,0.41562251805597294
"eastasia","1986",748183902,1287454243,539270341,0.581134363468015,0.4188656365319851
"eastasia","1987",752883974,1310018831,557134857,0.5747123294596366,0.4252876705403634
"eastasia","1988",757788233,1333035031,575246798,0.5684683563278391,0.43153164367216096
"eastasia","1989",830984268,1356225064,525240796,0.6127185598156738,0.3872814401843262
"eastasia","1990",814511131,1362559594,548048463,0.5977801885412434,0.4022198114587566
"eastasia","1991",827840001,1385006801,557166800,0.5977154772108588,0.4022845227891412
"eastasia","1992",832689853,1406485959,573796106,0.5920356670976195,0.4079643329023806
"eastasia","1993",836549281,1427905893,591356612,0.5858574329730005,0.4141425670269994
"eastasia","1994",841449192,1452042788,610593596,0.5794933861136329,0.4205066138863671
"eastasia","1995",798957761,1430228038,631270277,0.5586226390284205,0.44137736097157954
"eastasia","1996",813583303,1453436382,639853079,0.5597653348132577,0.44023466518674226
"eastasia","1997",812627030,1469255479,656628449,0.5530876294931959,0.44691237050680416
"eastasia","1998",815793313,1489659667,673866354,0.5476373772291977,0.4523626227708023
"eastasia","1999",824204379,1515048238,690843859,0.5440119715844982,0.45598802841550184
"eastasia","2000",791537018,1477362673,685825655,0.5357770522201355,0.4642229477798645
"eastasia","2001",791603717,1502699489,711095772,0.5267877728013255,0.47321222719867445
"eastasia","2002",795537569,1514692882,719155313,0.5252137766367347,0.47478622336326526
"eastasia","2003",806321482,1533665095,727343613,0.525748081917454,0.4742519180825459
"eastasia","2004",817752358,1553284225,735531867,0.5264666600216068,0.4735333399783932
"eastasia","2005",777410785,1518308749,740897964,0.5120241752621291,0.4879758247378709
"eastasia","2006",788259662,1536613904,748354242,0.5129848558236135,0.4870151441763864
"eastasia","2007",799223843,1555263779,756039936,0.5138831456062606,0.4861168543937395
"eastasia","2008",810763890,1574489533,763725643,0.5149376181975546,0.48506238180244543
"eastasia","2009",820949977,1592361290,771411313,0.5155550955399073,0.4844449044600927
"eastasia","2010",782593791,1559608677,777014886,0.5017885592335672,0.4982114407664327
"eastasia","2011",796606049,1576681906,780075857,0.5052420821020064,0.49475791789799356
"eastasia","2012",807023151,1596110970,789087819,0.505618447694774,0.494381552305226
"eastasia","2013",816792124,1614891940,798099816,0.5057874795015697,0.4942125204984304
"eastasia","2014",827243598,1634355382,807111784,0.5061589462798979,0.4938410537201021
"eastasia","2015",787563249,1600941510,813378261,0.4919375530465195,0.5080624469534806
"eastasia","2016",820022234,1638478841,818456607,0.5004777684523056,0.49952223154769443
"eastasia","2017",826835959,1654582187,827746228,0.49972492481571723,0.5002750751842827
"eastasia","2018",853935634,1690971492,837035858,0.5049970611804968,0.4950029388195032
"eastasia","2019",862395721,1708721222,846325501,0.5047024113100177,0.49529758868998236
"eastasia","2020",816559470,1665079263,848519793,0.49040276228579754,0.5095972377142024
"eastasia","2021",823654578,1680785334,857130756,0.49004150698996995,0.50995849301003
"eastasia","2022",832101547,1695304865,863203318,0.49082708613592047,0.5091729138640796
"eastasia","2023",839373714,1708647843,869274129,0.49125026987787557,0.5087497301221244
"eastasia","2024",846967968,1722313367,875345399,0.49176182698697013,0.5082381730130299
"eastasia","2025",793086151,1660277872,867191721,0.4776827809218673,0.5223172190781328
"eastasia","-1000",11030218,11217408,187190,0.9833125442169884,0.01668745578301155
"eastasia","-10000",488599,488599,0,1,0
"eastasia","-2000",7686626,7686626,0,1,0
"eastasia","-3000",6229315,6229315,0,1,0
"eastasia","-4000",3386381,3386381,0,1,0
"eastasia","-5000",1977849,1977849,0,1,0
"eastasia","-6000",1327352,1327352,0,1,0
"eastasia","-7000",1002334,1002334,0,1,0
"eastasia","-8000",852052,852052,0,1,0
"eastasia","-9000",724177,724177,0,1,0
